City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,flin flon,54.7682,-101.865,6.37,74,53,2.41,CA,1697423402
84,castillos,-34.1667,-53.8333,15.56,90,100,5.9,UY,1697423402
85,mandera,3.9366,41.867,26.22,73,91,5.08,KE,1697423403
86,port lincoln,-34.7333,135.8667,14.94,51,48,6.36,AU,1697423403
87,port-aux-francais,-49.35,70.2167,2.08,80,100,7.42,TF,1697423403
88,cidreira,-30.1811,-50.2056,18.49,89,98,10.36,BR,1697423403
89,lihue,21.9789,-159.3672,31.58,73,75,5.66,US,1697423306
90,ngama,11.7833,17.1667,26.11,70,99,3.2,TD,1697423404
91,souillac,-20.5167,57.5167,20.21,88,20,2.57,MU,1697423404
92,west island,-12.1568,96.8225,26.99,69,40,5.66,CC,1697423404
93,invercargill,-46.4,168.35,8.9,91,96,5.36,NZ,1697423404
94,kodinsk,58.6881,99.1844,4.69,92,100,3.47,RU,1697423404
95,markaz-e hukumat-e darweshan,31.1323,64.1934,16.25,44,0,2.86,AF,1697423236
96,keflavik,64.0049,-22.5624,6.95,100,75,5.66,IS,1697423405
97,cockburn town,21.4612,-71.1419,29.0,65,83,1.69,TC,1697423405
98,brookings,44.3114,-96.7984,8.43,83,0,3.09,US,1697422870
99,nemuro,43.3236,145.575,14.08,75,59,2.71,JP,1697423405
100,nova sintra,14.8667,-24.7167,24.76,70,97,6.67,CV,1697423405
101,uturoa,-16.7333,-151.4333,26.29,71,10,4.57,PF,1697423406
102,kamaishi,39.2667,141.8833,20.33,54,0,6.61,JP,1697423406
103,pacific grove,36.6177,-121.9166,19.0,89,20,0.0,US,1697423406
104,bikenibeu village,1.3673,173.1241,28.98,84,75,3.6,KI,1697423406
105,stanley,54.868,-1.6985,3.76,91,100,1.83,GB,1697423406
106,hithadhoo,-0.6,73.0833,27.61,77,3,8.03,MV,1697423406
107,edson,53.5835,-116.4356,8.08,70,0,1.03,CA,1697423406
108,hammerfest,70.6634,23.6821,4.25,87,100,6.69,NO,1697423407
109,la passe,45.5549,-0.8967,9.13,63,100,5.37,FR,1697423407
110,cabot,34.9745,-92.0165,14.05,67,100,2.57,US,1697423407
111,dehui,44.5333,125.7,10.48,22,1,6.03,CN,1697423407
112,mejit,10.2753,170.8646,28.29,75,75,4.82,MH,1697423407
113,baramula,34.2,74.35,12.95,56,100,0.41,IN,1697423407
114,wailua homesteads,22.0669,-159.378,31.24,73,75,5.66,US,1697423408
115,emerald,-23.5333,148.1667,32.41,24,9,1.96,AU,1697423408
116,bolintin vale,44.4489,25.7578,12.9,70,100,2.57,RO,1697423408
117,deoria,26.5047,83.7872,26.54,67,3,2.39,IN,1697423408
118,mata-utu,-13.2816,-176.1745,27.32,79,52,8.66,WF,1697423408
119,qaqortoq,60.7167,-46.0333,2.21,94,100,0.66,GL,1697423408
120,labrador city,52.9463,-66.9114,1.95,100,100,6.69,CA,1697423409
121,marka,1.7159,44.7717,25.42,90,67,3.38,SO,1697423409
122,pisco,-13.7,-76.2167,19.03,82,0,5.66,PE,1697423409
123,xiaoweizhai,26.1903,107.5125,22.99,54,0,1.11,CN,1697423409
124,laguna,38.421,-121.4238,25.17,44,0,2.06,US,1697423409
125,vernon,50.2581,-119.2691,14.31,78,100,1.03,CA,1697423111
126,aberdeen,57.1437,-2.0981,4.27,81,100,0.51,GB,1697423377
127,dawei,14.0833,98.2,28.47,76,100,0.87,MM,1697423410
128,ladybrand,-29.1945,27.4574,11.24,86,93,2.26,ZA,1697423410
129,ribeira grande,38.5167,-28.7,21.54,82,61,14.75,PT,1697423410
130,aden,12.7794,45.0367,28.6,69,1,5.63,YE,1697423410
131,nova vicosa,-17.8919,-39.3719,23.52,85,8,2.69,BR,1697423410
132,loa janan,-0.583,117.095,33.19,55,99,0.66,ID,1697423410
133,maputo,-25.9653,32.5892,19.82,83,75,1.54,MZ,1697423410
134,kolonia town,6.964,158.206,32.06,70,75,2.57,FM,1697423411
135,khanty-mansiysk,61.0042,69.0019,4.06,100,75,5.0,RU,1697423411
136,gorodets,56.6514,43.475,12.08,90,100,3.15,RU,1697423411
137,amahai,-3.3333,128.9167,28.58,75,31,2.85,ID,1697423411
138,holualoa,19.6228,-155.9522,26.39,82,75,4.12,US,1697423411
139,mermoz boabab,14.7065,-17.4758,28.88,89,20,2.06,SN,1697423412
140,port elizabeth,-33.918,25.5701,17.16,97,75,6.17,ZA,1697423412
141,khandyga,62.6667,135.6,-8.95,88,85,0.91,RU,1697423412
142,vorgashor,67.5833,63.95,-0.57,98,100,4.74,RU,1697423412
143,key largo,25.0865,-80.4473,27.77,77,41,6.29,US,1697423400
144,tal'menka,53.8183,83.5677,5.21,86,20,3.15,RU,1697423413
145,rio grande,-32.035,-52.0986,18.86,87,100,9.06,BR,1697423413
146,port mathurin,-19.6833,63.4167,23.86,82,2,5.41,MU,1697423413
147,ebaye,8.7748,167.7392,31.01,66,0,4.12,MH,1697423413
148,bardai,11.65,7.2333,22.52,36,100,1.29,NG,1697423414
149,hermanus,-34.4187,19.2345,16.47,88,94,4.38,ZA,1697423414
150,callao,-12.0667,-77.15,20.4,77,100,4.63,PE,1697423414
151,kiunga,-6.1219,141.2906,31.85,58,93,0.95,PG,1697423414
152,autun,46.95,4.3,5.14,63,100,2.12,FR,1697423414
153,thompson,55.7435,-97.8558,4.09,93,0,1.03,CA,1697423415
154,nadym,65.5333,72.5167,-0.11,98,100,6.72,RU,1697423415
155,oroqen zizhiqi,50.5667,123.7167,6.82,26,17,4.38,CN,1697423415
156,humaita,-7.5061,-63.0208,25.56,79,98,1.67,BR,1697423415
157,lao cai,22.4833,103.95,27.55,64,32,0.91,VN,1697423415
158,lata,40.1629,-8.3327,16.62,94,86,1.59,PT,1697423416
159,tobelo,1.7284,128.0095,29.26,73,35,2.9,ID,1697423416
160,rampur,28.8167,79.0333,24.07,60,97,2.55,IN,1697423416
161,mani,4.8172,-72.2886,23.24,93,89,1.9,CO,1697423416
162,fomboni,-12.28,43.7425,25.94,84,21,5.75,KM,1697423416
163,siwa oasis,29.2041,25.5195,21.04,46,0,2.15,EG,1697423416
164,murudeshwara,14.0943,74.4845,26.77,84,65,1.77,IN,1697423417
165,hawaiian paradise park,19.5933,-154.9731,28.73,77,40,3.6,US,1697423417
166,nar'yan-mar,67.6713,53.087,0.62,87,94,8.94,RU,1697423417
167,talnakh,69.4865,88.3972,-9.33,95,71,1.38,RU,1697423417
168,okhotsk,59.3833,143.3,2.29,76,100,4.98,RU,1697423417
169,palikir - national government center,6.9248,158.1611,31.47,70,75,2.57,FM,1697423253
170,alice springs,-23.7,133.8833,27.75,17,0,7.2,AU,1697423417
171,bilibino,68.0546,166.4372,-10.58,95,73,0.82,RU,1697423417
172,conception bay south,47.4999,-52.9981,11.07,94,100,2.3,CA,1697423406
173,ordynskoye,54.3656,81.8994,4.72,76,11,3.21,RU,1697423418
174,upington,-28.4478,21.2561,15.21,38,0,2.57,ZA,1697423412
175,geraldton,-28.7667,114.6,37.23,9,24,9.77,AU,1697423418
176,shakhtinsk,49.71,72.5872,4.63,68,20,3.76,KZ,1697423418
177,energetik,51.7445,58.7934,9.82,84,91,4.15,RU,1697423418
178,afaahiti,-17.75,-149.2833,26.93,78,77,4.98,PF,1697423418
179,farmington,36.7281,-108.2187,16.38,55,0,2.57,US,1697423418
180,mikhaylovsk,45.1283,42.0256,12.28,87,0,4.02,RU,1697423419
181,avarua,-21.2078,-159.775,23.03,60,40,4.63,CK,1697423419
182,gadzhiyevo,69.2551,33.3362,4.91,89,98,11.9,RU,1697423419
183,college,64.8569,-147.8028,3.22,89,40,1.54,US,1697423419
184,bac lieu,9.285,105.7244,27.22,83,95,3.93,VN,1697423419
185,haiku-pauwela,20.9219,-156.3051,28.01,68,40,9.77,US,1697423419
186,hamilton,39.1834,-84.5333,10.79,75,100,2.57,US,1697423420
187,codrington,-38.2667,141.9667,13.52,51,53,8.68,AU,1697423420
188,el charco,2.4769,-78.1105,24.41,94,100,1.19,CO,1697423420
189,tam ky,15.5667,108.4833,23.63,94,100,2.44,VN,1697423420
190,yung shue wan,22.2333,114.1167,27.67,69,72,1.34,HK,1697423420
191,basco,20.4487,121.9702,27.4,76,65,6.97,PH,1697423420
192,hadibu,12.65,54.0333,26.64,76,100,0.23,YE,1697423420
193,altay,47.8667,88.1167,3.56,73,81,0.81,CN,1697423420
194,kill devil hills,36.0307,-75.676,15.01,67,100,3.6,US,1697423361
195,tindouf,27.6711,-8.1474,24.25,22,0,2.06,DZ,1697423421
196,rabaul,-4.1967,152.1721,28.76,70,97,4.7,PG,1697423421
197,whitehorse,60.7161,-135.0538,7.43,75,20,5.66,CA,1697423421
198,dunedin,-45.8742,170.5036,16.15,64,100,1.79,NZ,1697423290
199,linghai,41.1653,121.3667,14.44,19,0,4.23,CN,1697423421
200,jamestown,42.097,-79.2353,7.62,98,100,2.57,US,1697423273
201,pico truncado,-46.7949,-67.9573,8.33,50,87,5.9,AR,1697423422
202,belgrade,44.804,20.4651,7.96,94,0,6.69,RS,1697423305
203,ongjin,37.9347,125.3619,16.27,37,0,7.42,KP,1697423422
204,ola,59.5833,151.2833,6.19,57,100,3.39,RU,1697423422
205,nha trang,12.25,109.1833,28.0,80,90,0.56,VN,1697423422
206,boundiali,9.5217,-6.4869,23.21,90,100,1.79,CI,1697423422
207,amursk,50.2261,136.8994,2.77,58,100,1.18,RU,1697423422
208,leava,-14.3,-178.1667,26.85,77,56,8.65,WF,1697423423
209,muridke,31.8025,74.2617,20.01,64,100,6.32,PK,1697423423
210,kingston,17.997,-76.7936,28.53,89,20,2.57,JM,1697422908
211,ancud,-41.8697,-73.8203,6.35,90,8,2.47,CL,1697423423
212,araguaina,-7.1911,-48.2072,25.52,59,64,0.55,BR,1697423404
213,alofi,-19.0595,-169.9187,25.94,65,18,7.2,NU,1697423423
214,maitum,6.0392,124.4986,30.7,64,6,3.2,PH,1697423423
215,iskateley,67.6803,53.1512,0.57,87,94,8.94,RU,1697423424
216,kruisfontein,-34.0033,24.7314,14.57,94,94,3.7,ZA,1697423424
217,longyearbyen,78.2186,15.6401,-2.09,74,75,6.17,SJ,1697423424
218,port-vila,-17.7338,168.3219,26.78,83,75,5.14,VU,1697423424
219,tralee,52.2704,-9.7026,6.65,88,100,3.07,IE,1697423424
220,san juan de miraflores,-12.1629,-76.9635,19.54,82,81,3.15,PE,1697423424
221,papao,-17.75,-149.55,27.82,79,70,5.66,PF,1697423424
222,mount isa,-20.7333,139.5,32.87,13,0,5.66,AU,1697423425
223,ouallam,14.3188,2.0866,29.93,23,6,3.07,NE,1697423425
224,koungheul,13.9833,-14.8,25.26,83,100,2.99,SN,1697423425
225,crateus,-5.1783,-40.6775,29.59,39,73,1.08,BR,1697423181
226,lorengau,-2.0226,147.2712,29.71,67,99,1.98,PG,1697423425
227,the dalles,45.5946,-121.1787,19.28,68,0,3.09,US,1697423183
228,orapa,-21.2833,25.3667,20.65,69,100,4.51,BW,1697423425
229,puerto madero,14.7208,-92.4215,25.11,100,40,0.0,MX,1697423426
230,cabo san lucas,22.8909,-109.9124,28.61,81,0,4.63,MX,1697423306
231,kangding,30.0513,101.9603,13.53,74,68,0.96,CN,1697423426
232,velikiy ustyug,60.7644,46.3106,8.55,73,88,4.47,RU,1697423426
233,flying fish cove,-10.4217,105.6791,26.82,89,100,6.17,CX,1697423426
234,utrik,11.2278,169.8474,28.36,75,57,5.03,MH,1697423426
235,tampakan,6.4442,124.9264,31.16,62,19,1.14,PH,1697423426
236,klaksvik,62.2266,-6.589,9.51,87,100,10.4,FO,1697423426
237,kiffa,16.6166,-11.4045,29.43,10,0,4.47,MR,1697423427
238,tidjikja,18.5564,-11.4271,26.53,16,0,4.12,MR,1697423427
239,chu,43.5983,73.7614,8.89,51,4,1.54,KZ,1697423427
240,kosh-agach,50.0,88.6667,-4.83,80,73,0.45,RU,1697423427
241,sinabang,2.4803,96.3801,26.33,84,100,2.72,ID,1697423427
242,nouadhibou,20.931,-17.0347,25.09,56,59,6.22,MR,1697423427
243,ciudad hidalgo,19.6833,-100.5667,16.38,91,100,1.78,MX,1697423427
244,capri,40.5507,14.2426,21.49,85,100,0.94,IT,1697423427
245,hasaki,35.7333,140.8333,22.22,53,0,2.45,JP,1697423428
246,carutapera,-1.195,-46.02,26.3,83,85,3.69,BR,1697423428
247,acapulco de juarez,16.8634,-99.8901,28.9,84,100,0.0,MX,1697423254
248,kapuskasing,49.4169,-82.4331,6.0,81,100,6.17,CA,1697423163
249,abadeh,31.1608,52.6506,13.94,32,0,1.13,IR,1697423428
250,chingirlau,51.095,54.0814,8.44,77,9,4.25,KZ,1697423428
251,revda,56.801,59.9303,8.17,92,100,5.79,RU,1697423428
252,mount pearl,47.5166,-52.7813,10.74,93,75,2.57,CA,1697423428
253,san rafael del sur,11.8485,-86.4384,25.54,87,100,1.46,NI,1697423429
254,lillesand,58.2488,8.3778,5.02,56,0,2.06,NO,1697423429
255,yessentukskaya,44.0328,42.8813,13.78,51,39,3.13,RU,1697423429
256,raja,8.4596,25.678,21.38,94,100,2.67,SS,1697423429
257,enewetak,11.3474,162.3373,28.75,75,100,6.07,MH,1697423429
258,ta`u,-14.2336,-169.5144,26.51,77,53,8.71,AS,1697423429
259,vadso,70.0744,29.7487,4.49,87,100,9.77,NO,1697423430
260,nagqu,31.5,92.0,2.41,53,100,3.1,CN,1697423430
261,kaa-khem,51.6833,94.7333,6.34,57,100,1.54,RU,1697423430
262,shelton,41.3165,-73.0932,11.66,81,0,2.57,US,1697423419
263,ulverstone,-41.15,146.1667,16.51,51,19,6.8,AU,1697423430
264,high rock,26.6208,-78.2833,28.01,77,28,5.56,BS,1697423430
265,tsuma,32.1,131.4,23.97,46,0,0.7,JP,1697423430
266,bintulu,3.1667,113.0333,29.23,79,20,1.54,MY,1697423431
267,camayenne,9.535,-13.6878,27.05,83,75,5.14,GN,1697423431
268,stephenville,32.2207,-98.2023,14.41,60,0,3.09,US,1697423431
269,paradip garh,20.3167,86.6167,28.0,71,8,1.67,IN,1697423431
270,papatowai,-46.5619,169.4708,10.52,81,97,4.23,NZ,1697423431
271,madang,-5.2246,145.7966,29.65,67,85,2.6,PG,1697423431
272,talalayivka,50.9578,31.9209,6.73,86,100,5.66,UA,1697423431
273,santarem,-2.4431,-54.7083,28.07,78,14,2.06,BR,1697423432
274,steamboat springs,40.485,-106.8317,9.41,61,0,3.09,US,1697423432
275,bodaybo,57.8506,114.1933,5.82,66,100,0.89,RU,1697423432
276,lompoc,34.6391,-120.4579,19.45,86,0,4.47,US,1697423432
277,mount gambier,-37.8333,140.7667,12.91,49,94,5.69,AU,1697423432
278,kayangel,8.0823,134.7173,28.3,75,30,4.31,PW,1697423432
279,duyun,26.2667,107.5167,22.51,56,0,1.21,CN,1697423432
280,yashkul',46.1711,45.3435,12.87,77,44,3.96,RU,1697423432
281,flekkefjord,58.2971,6.6607,5.53,76,28,6.62,NO,1697423433
282,seeb,23.6703,58.1891,30.05,74,0,1.54,OM,1697423304
283,gejiu,23.306,103.1635,15.2,76,61,1.57,CN,1697423433
284,oranjemund,-28.55,16.4333,15.17,75,0,2.25,NA,1697423433
285,bou ismail,36.6426,2.6901,16.82,59,34,1.64,DZ,1697423433
286,mushie,-3.0167,16.9,23.14,88,100,0.83,CD,1697423433
287,anloga,5.7947,0.8973,26.35,85,89,5.2,GH,1697423433
288,midvagur,62.0511,-7.1939,9.46,93,100,5.14,FO,1697423434
289,aasiaat,68.7098,-52.8699,-5.93,77,100,3.67,GL,1697423434
290,kununurra,-15.7667,128.7333,34.99,8,1,4.12,AU,1697423434
291,nuku'alofa,-21.1333,-175.2,24.19,78,40,6.69,TO,1697423434
292,santiago de cao,-7.9589,-79.2392,19.07,88,100,4.63,PE,1697423434
293,buala,-8.145,159.5921,29.13,72,99,1.19,SB,1697423434
294,kerikeri,-35.2268,173.9474,19.55,55,42,3.97,NZ,1697423435
295,pariaman,-0.619,100.12,28.03,74,64,2.22,ID,1697423435
296,portland,45.5234,-122.6762,19.62,80,100,2.68,US,1697423268
297,beja,36.7256,9.1817,16.36,80,4,1.02,TN,1697423435
298,sur,22.5667,59.5289,27.24,70,27,3.48,OM,1697423435
299,sao vicente,-23.9631,-46.3919,23.1,26,13,0.78,BR,1697423435
300,axim,4.8699,-2.2405,24.69,91,100,3.27,GH,1697423435
301,arar,30.9753,41.0381,19.01,48,0,3.09,SA,1697423436
302,chunskiy,56.0815,99.6342,4.26,86,100,3.8,RU,1697423436
303,mogadishu,2.0371,45.3438,25.99,86,80,3.87,SO,1697423436
304,kavieng,-2.5744,150.7967,29.38,66,100,2.05,PG,1697423436
305,buka,40.8108,69.1986,10.45,39,13,1.23,UZ,1697423436
306,inari,68.906,27.0288,2.11,99,100,5.11,FI,1697423306
307,altai,46.3722,96.2583,1.09,40,0,1.73,MN,1697423437
308,sarangani,5.4033,125.4636,28.53,76,22,2.58,PH,1697423437
309,masterton,-40.9597,175.6575,15.49,52,100,5.24,NZ,1697423437
310,strzelce krajenskie,52.8773,15.5298,6.32,88,16,5.71,PL,1697423437
311,bengkulu,-3.8004,102.2655,27.61,70,41,2.48,ID,1697423437
312,laguna larga,-31.7765,-63.801,19.67,43,73,0.58,AR,1697423437
313,betafo,-19.8333,46.85,17.09,86,17,0.48,MG,1697423437
314,qatana,33.4354,36.0815,14.24,82,11,5.16,SY,1697423438
315,xilin hot,43.9667,116.0333,9.54,26,0,3.9,CN,1697423438
316,luganville,-15.5333,167.1667,27.51,78,54,4.98,VU,1697423438
317,thunder bay,48.4001,-89.3168,7.99,81,100,2.57,CA,1697423438
318,portales,34.1862,-103.3344,14.86,50,0,2.17,US,1697423427
319,toliara,-23.35,43.6667,21.5,80,77,2.49,MG,1697423438
320,moyale,3.5167,39.0584,19.71,84,71,1.51,KE,1697423439
321,harper,4.375,-7.7169,24.34,91,100,2.6,LR,1697423439
322,robertsport,6.7533,-11.3686,26.33,82,100,2.61,LR,1697423439
323,kutahya,39.4242,29.9833,10.71,68,0,1.28,TR,1697423234
324,murmashi,68.8154,32.8115,4.23,100,75,5.0,RU,1697423439
325,vera cruz,-12.6333,-41.0333,21.76,83,16,1.63,BR,1697423439
326,constantia,44.1833,28.65,12.61,81,100,9.51,RO,1697423439
327,botelhos,-21.6333,-46.395,18.2,93,19,1.53,BR,1697423440
328,bria,6.5423,21.9863,20.93,97,100,1.1,CF,1697423440
329,chul'man,56.8479,124.9104,-5.92,85,60,0.89,RU,1697423440
330,al kharijah,25.4514,30.5464,20.35,41,0,3.42,EG,1697423440
331,al jawf,29.5,38.75,16.32,66,0,2.18,SA,1697423440
332,aldan,58.6031,125.3894,-4.89,76,12,1.34,RU,1697423440
333,frederikssund,55.8396,12.069,8.32,80,47,5.81,DK,1697423440
334,bamboo flat,11.7,92.7167,29.05,79,40,2.57,IN,1697423441
335,turkeve,47.1,20.75,4.03,67,0,2.86,HU,1697423441
336,burutu,5.3509,5.5076,25.05,90,100,2.08,NG,1697423441
337,port douglas,-16.4833,145.4667,25.96,55,18,2.85,AU,1697423441
338,san patricio,28.017,-97.5169,22.92,40,0,3.98,US,1697423441
339,gryazovets,58.88,40.2525,7.33,77,78,4.18,RU,1697423441
340,fort-shevchenko,44.5086,50.263,13.38,49,0,9.82,KZ,1697423441
341,the pas,53.8251,-101.2541,7.01,81,0,3.09,CA,1697423442
342,piti village,13.4626,144.6933,30.49,72,40,3.6,GU,1697423442
343,cartagena,10.3997,-75.5144,29.79,79,20,1.03,CO,1697423217
344,lazaro cardenas,17.9583,-102.2,27.16,86,100,1.29,MX,1697423442
345,bovril,-31.3431,-59.4451,21.06,70,100,4.33,AR,1697423442
346,midar,34.9403,-3.5331,18.58,59,75,0.72,MA,1697423442
347,al kharj,24.155,47.3346,25.32,17,0,2.01,SA,1697423442
348,peterhead,57.5058,-1.7981,4.22,79,96,5.17,GB,1697423442
349,sarkand,45.41,79.9186,7.92,45,57,0.4,KZ,1697423443
350,jutai,-5.1833,-68.9,21.97,98,97,0.73,BR,1697423443
351,bafoulabe,13.8065,-10.8321,26.26,64,99,0.8,ML,1697423443
352,pangai,-19.8,-174.35,25.06,73,75,8.23,TO,1697423443
353,hastings,50.8552,0.5729,7.18,41,95,3.92,GB,1697423355
354,purmerend,52.505,4.9597,10.0,78,100,1.79,NL,1697423207
355,elliot,-31.3333,27.85,9.61,96,100,1.68,ZA,1697423444
356,polyarnyy,69.1989,33.4478,5.04,90,97,11.46,RU,1697423444
357,uddevalla,58.3478,11.9424,1.2,72,0,0.7,SE,1697423444
358,zapala,-38.8992,-70.0544,9.06,36,0,5.04,AR,1697423287
359,fort bragg,35.139,-79.006,14.75,79,100,0.0,US,1697423444
360,bacalar,18.6667,-88.3833,25.17,93,8,1.41,MX,1697423444
361,island harbour,50.724,-1.2758,9.4,77,100,1.34,GB,1697423444
362,vilyuchinsk,52.9306,158.4028,10.15,95,100,3.92,RU,1697423444
363,noosa heads,-26.3833,153.15,32.41,61,0,7.41,AU,1697423314
364,cabedelo,-6.9811,-34.8339,24.37,79,32,7.23,BR,1697423445
365,shingu,33.7333,135.9833,23.54,41,0,2.83,JP,1697423445
366,andrelandia,-21.7397,-44.3092,17.54,96,18,1.29,BR,1697423445
