City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
232,villamontes,-21.25,-63.5,27.73,41,63,2.51,BO,1697430864
233,greymouth,-42.4667,171.2,11.6,81,100,5.33,NZ,1697430421
234,fedorovskiy,45.0972,40.9517,15.23,52,31,3.13,RU,1697430865
235,idri,27.5,13.2667,19.24,27,0,0.77,LY,1697430865
236,taltal,-25.4,-70.4833,16.02,79,72,0.68,CL,1697430865
237,rongelap,11.1635,166.8941,28.61,75,22,5.07,MH,1697430474
238,kirensk,57.7853,108.1119,5.57,95,100,3.58,RU,1697430492
239,nadym,65.5333,72.5167,0.88,98,100,7.6,RU,1697430865
240,kavaratti,10.5669,72.642,27.88,70,47,2.32,IN,1697430464
241,fale old settlement,-9.3852,-171.2468,28.29,75,49,8.36,TK,1697430422
242,vila franca do campo,37.7167,-25.4333,22.23,99,93,13.79,PT,1697430457
243,quibala,-10.7337,14.98,18.11,91,91,0.53,AO,1697430866
244,ngama,11.7833,17.1667,25.74,73,97,1.03,TD,1697430866
245,sokoni,-6.4333,39.55,26.83,81,60,3.6,TZ,1697430866
246,suozhen,36.9539,118.1047,22.9,38,0,3.18,CN,1697430866
247,vung tau,10.346,107.0843,27.0,84,96,5.22,VN,1697430802
248,tonj,7.2737,28.6822,22.35,93,100,1.32,SS,1697430867
249,rustaq,23.3908,57.4244,31.86,34,5,0.81,OM,1697430867
250,sainyabuli,19.25,101.75,30.14,55,65,1.05,LA,1697430867
251,banjar,-8.19,114.9675,32.12,55,69,1.7,ID,1697430867
252,auki,-8.7676,160.7034,28.2,78,47,0.7,SB,1697430867
253,aykhal,66.0,111.5,-3.85,94,100,4.92,RU,1697430453
254,tikapur,28.5,81.1333,27.63,55,76,1.56,NP,1697430867
255,mek'ele,13.4967,39.4753,18.47,44,2,3.61,ET,1697430867
256,okha,53.5739,142.9478,9.21,89,100,6.64,RU,1697430442
257,hpa-an,16.8906,97.6333,29.67,75,91,0.79,MM,1697430868
258,chonchi,-42.6128,-73.8092,5.62,98,75,1.22,CL,1697430418
259,saint-pierre,-21.3393,55.4781,26.43,73,0,2.57,RE,1697430868
260,bardai,11.65,7.2333,21.91,37,100,2.14,NG,1697430481
261,tari,12.4086,4.4914,26.0,54,72,2.75,NG,1697430868
262,basyayla,36.7534,32.6802,12.12,58,0,2.97,TR,1697430868
263,illizi,26.4833,8.4667,18.89,26,6,1.45,DZ,1697430452
264,essaouira,31.5125,-9.77,21.72,43,75,3.09,MA,1697430869
265,mount pearl,47.5166,-52.7813,11.29,94,100,2.06,CA,1697430869
266,walvis bay,-22.9575,14.5053,12.53,94,100,2.06,NA,1697430453
267,kruisfontein,-34.0033,24.7314,15.44,91,88,4.44,ZA,1697430869
268,dakhla,23.6848,-15.958,22.7,68,96,6.22,EH,1697430460
269,el matama,16.7095,33.3565,30.31,44,60,4.95,SD,1697430869
270,santana,-0.0583,-51.1817,29.1,74,40,3.6,BR,1697430432
271,lompoc,34.6391,-120.4579,17.1,87,0,5.81,US,1697430412
272,ust'-barguzin,53.45,108.9833,7.83,51,88,1.34,RU,1697430869
273,haiku-pauwela,20.9219,-156.3051,26.01,77,40,7.72,US,1697430475
274,geraldton,-28.7667,114.6,40.23,6,35,5.66,AU,1697430444
275,eilat,29.5581,34.9482,19.91,64,0,2.06,IL,1697430870
276,midar,34.9403,-3.5331,17.58,58,74,1.22,MA,1697430870
277,oster,50.9506,30.8823,6.89,78,100,3.75,UA,1697430870
278,hasaki,35.7333,140.8333,23.22,53,0,2.48,JP,1697430446
279,semera,11.501,41.201,27.12,48,1,3.44,ET,1697430870
280,usevia,-7.1,31.2333,25.5,63,100,0.47,TZ,1697430871
281,el granada,37.5027,-122.4694,19.4,79,20,6.69,US,1697430479
282,ebon,4.582,168.6964,28.79,72,76,2.51,MH,1697430418
283,kataba,13.9833,44.3833,19.52,34,0,0.92,YE,1697430871
284,popondetta,-8.7537,148.2534,26.58,93,100,0.26,PG,1697430871
285,dunedin,-45.8742,170.5036,12.11,70,100,0.45,NZ,1697430387
286,constantia,44.1833,28.65,9.38,81,100,10.63,RO,1697430246
287,kone,-21.0595,164.8658,26.07,66,99,3.39,NC,1697430871
288,kapa'a,22.0752,-159.319,28.99,87,100,1.54,US,1697430439
289,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,88,75,4.0,RU,1697430410
290,malango,-2.9627,119.9001,30.51,45,29,2.64,ID,1697430436
291,tarquinia,42.2482,11.7553,17.11,89,95,4.71,IT,1697430872
292,puerto leguizamo,-0.1934,-74.7819,20.78,96,92,0.88,CO,1697430872
293,linxi,39.7,118.4333,19.35,19,0,2.44,CN,1697430872
294,weno,7.4515,151.8468,30.97,74,75,3.6,FM,1697430466
295,avarua,-21.2078,-159.775,22.03,60,75,2.57,CK,1697430414
296,margate,51.3813,1.3862,7.72,61,99,2.42,GB,1697430176
297,anshan,41.1236,122.99,14.24,20,0,4.19,CN,1697430873
298,barra de santo antonio,-9.4047,-35.5072,24.6,71,12,5.17,BR,1697430873
299,hamilton,39.1834,-84.5333,10.79,79,100,4.12,US,1697430371
300,bathinda,30.2,74.95,30.13,33,80,5.0,IN,1697430873
301,cacapava do sul,-30.5122,-53.4914,13.61,98,99,1.53,BR,1697430873
302,hurricane,37.1753,-113.2899,20.26,26,0,2.95,US,1697430614
303,puri,19.8,85.85,30.29,56,6,1.25,IN,1697430697
304,choibalsan,48.0667,114.5,15.71,21,14,8.08,MN,1697430873
305,oodweyne,9.4092,45.064,25.04,59,27,2.41,SO,1697430873
306,prachuap khiri khan,12.2167,99.75,28.34,69,95,2.74,TH,1697430874
307,menongue,-14.6585,17.691,18.6,54,91,1.42,AO,1697430874
308,tamanrasset,22.785,5.5228,19.95,32,0,4.12,DZ,1697430874
309,severo-yeniseyskiy,60.3725,93.0408,0.88,90,99,4.02,RU,1697430451
310,ta`u,-14.2336,-169.5144,26.46,77,53,9.63,AS,1697430874
311,yarmouth,41.7057,-70.2286,13.03,75,75,7.15,US,1697430874
312,adamovka,51.5223,59.9396,9.43,61,62,5.81,RU,1697430874
313,sinop,41.7711,34.8709,9.24,53,12,2.79,TR,1697430408
314,mount isa,-20.7333,139.5,33.87,10,0,5.66,AU,1697430875
315,dubbo,-32.25,148.6167,24.07,27,75,12.86,AU,1697430875
316,pacific grove,36.6177,-121.9166,16.35,89,0,0.45,US,1697430745
317,as sulayyil,20.4607,45.5779,22.14,17,0,1.68,SA,1697430478
318,zaragoza,41.6561,-0.8773,18.34,79,75,2.57,ES,1697430744
319,gorontalo,0.5412,123.0595,31.98,55,22,3.6,ID,1697430875
320,mangrol,21.1167,70.1167,28.8,62,3,3.51,IN,1697430876
321,santa barbara,34.7333,-120.0343,22.94,53,0,0.0,US,1697430440
322,vorkuta,67.5,64.0,-0.27,98,100,4.23,RU,1697430469
323,kumagunnam,13.1551,10.6342,27.29,25,68,2.91,NG,1697430876
324,san fernando de apure,7.8878,-67.4724,24.42,90,97,1.86,VE,1697430807
325,galesong,-5.3166,119.3661,35.01,52,11,5.31,ID,1697430876
326,korla,41.7597,86.1469,16.05,30,26,2.82,CN,1697430413
327,vershino-darasunskiy,52.35,115.5167,6.34,32,78,4.09,RU,1697430741
328,saint croix,17.7397,-64.7388,29.25,82,20,3.09,VI,1697430877
329,itogon,16.3167,120.7333,27.89,70,70,1.86,PH,1697430877
330,nishinoomote,30.7333,131.0,23.31,53,20,9.26,JP,1697430877
331,unai,-16.3575,-46.9061,25.6,52,44,2.09,BR,1697430689
332,fisterra,42.9049,-9.2629,18.9,89,100,8.9,ES,1697430468
333,atafu village,-8.5421,-172.5159,27.94,79,87,7.41,TK,1697430421
334,petauke,-14.2426,31.3253,23.19,65,60,4.5,ZM,1697430877
335,kedrovyy,56.1667,91.8167,5.23,72,98,4.65,RU,1697430877
336,berdigestyakh,62.0989,126.6992,-4.28,57,27,2.68,RU,1697430478
337,paramonga,-10.6667,-77.8333,18.76,90,82,3.1,PE,1697430878
338,tambacounda,13.7539,-13.7586,25.2,70,100,2.22,SN,1697430878
339,melo,-32.3667,-54.1833,16.14,91,100,5.46,UY,1697430878
340,nemuro,43.3236,145.575,14.11,74,50,1.02,JP,1697430466
341,port moresby,-9.4431,147.1797,27.68,83,75,5.14,PG,1697430878
342,marianna,30.7744,-85.2269,14.98,30,75,2.57,US,1697430878
343,khorixas,-20.3667,14.9667,15.7,33,52,1.14,NA,1697430879
344,al jawf,29.5,38.75,18.05,57,0,2.42,SA,1697430879
345,seminole,28.7086,-81.2081,19.67,80,75,3.6,US,1697430879
346,wynyard,-41.0,145.7167,14.39,46,8,7.04,AU,1697430879
347,olinda,-8.0089,-34.8553,24.85,78,40,5.66,BR,1697430879
348,bathsheba,13.2167,-59.5167,28.34,83,20,5.14,BB,1697430879
349,rocha,-34.4833,-54.3333,15.86,90,100,5.49,UY,1697430880
350,sur,22.5667,59.5289,30.56,56,18,2.88,OM,1697430880
351,santa ana,33.7456,-117.8678,25.23,57,0,1.54,US,1697430389
352,newman,37.3138,-121.0208,22.13,61,0,2.12,US,1697430868
353,mukalla,14.5425,49.1242,27.03,74,80,2.49,YE,1697430880
354,remire-montjoly,4.9167,-52.2667,25.02,94,0,1.54,GF,1697430880
355,sokcho,38.2083,128.5911,17.34,72,75,2.06,KR,1697430880
356,waingapu,-9.6567,120.2641,31.59,51,37,7.16,ID,1697430880
357,pitimbu,-7.4706,-34.8086,23.33,79,33,5.21,BR,1697430881
358,kodiak,57.79,-152.4072,8.73,93,100,7.72,US,1697430423
359,ishigaki,24.3448,124.1572,27.07,54,75,7.2,JP,1697430881
360,estancia velha,-29.6483,-51.1739,21.49,84,87,1.47,BR,1697430881
361,smithers,54.7804,-127.1743,7.18,100,0,1.03,CA,1697430622
362,horta,38.5333,-28.6333,21.12,83,56,2.68,PT,1697430881
363,santanyi,39.3546,3.1291,18.68,79,75,1.77,ES,1697430881
364,pico truncado,-46.7949,-67.9573,7.92,55,85,4.78,AR,1697430881
365,iskateley,67.6803,53.1512,0.57,87,95,8.94,RU,1697430420
366,necochea,-38.5473,-58.7368,11.59,85,99,4.86,AR,1697430882
367,dalnerechensk,45.9339,133.7225,5.68,44,100,8.05,RU,1697430737
